7100579;Trường Trung Cấp Giao Thông Vận Tải Miền Nam;1800548887;Số 288 Nguyễn Văn Linh, P. An Khánh, Q. Ninh Kiều TP- CT;;
7100580;Công ty Cổ Phần Đầu Tư Xây Dựng Nam Trung;1800987877;Số D2-27 Đường 47, KV Thạnh Thuận, P. Phú Thứ, Q. Cái Răng TP- Cần Thơ;;
7100581;Lâm Ngọc Liền;xxxxxxxxxx;Thửa1022,Tờ BĐ số52,Hoàng Q. Việt, KV4, P. A.Bình, Q NK TPCT;;
7100582;Phạm Ngọc út;xxxxxxxxxx;95/42/6 CMT8 ( Nguyễn Thông) An Thới- Q. Bình Thủy TPCT;;
7100583;Võ Thị Kim Dung;xxxxxxxxxx;5E đường Võ Thị Sáu, P. An Hội, Quận Ninh Kiều TPCT;;
7100584;Đặng Ngọc Anh;xxxxxxxxxx;Cạnh Nhà 162/34/19 Đường Trần Quang Diệu, P. An Thới, Q. Bình Thủy TPCT;;
7100585;Công ty TNHH Tư Vấn Thiết Kế XD TM Ngọc Thanh;1800965947;Lô 02-01 KDC Ngân Thuận. Đ.Lê Hồng Phong, Q. Bình Thủy TPCT;;
7100586;Nguyễn Hòa Bình;xxxxxxxxxx;Lô A3 KDC An Khang, P. An Hòa, Q Ninh Kiều TPCT;;
7100587;Nguyễn Thị Thanh Bê;xxxxxxxxxx;364/3 CMT8 P. Bùi Hữu Nghĩa, Q. Bình Thủy TP-CT;;
7100588;Lê Thị Điểu;xxxxxxxxxx;44/31/10 CMT8, P. Bùi Hữu Nghĩa, Q. Bình Thủy TP-CT;;
7100589;Trung Tâm  TTDĐ Khu Vực IV - Cty Thông Tin DĐộng;01006862090221;Số 6, Hòa Bình, Q Ninh Kiều, TP Cần Thơ;;
7100590;CN Xăng Dầu Sóc Trăng- Cty XD Tây Nam Bộ;1800158559-001;141 Quốc Lộ 1A, Phường 07, TP Sóc Trăng, Tình Sóc Trăng, VN;;
7100591;CN DNTN Sách Thành Nghĩa - Nhà Sách Nguyễn Văn Cừ Tại CT;0302840460-030;160 B Đường 3/2, P. Xuân Khánh, Q NK, TPCy;;
7100592;CN Cty CP Máy Tính Hoàng Long;0304722166-001;Số 41 Đường 30/4, P An Lạc, Q Ninh kiều, TP Cần Thơ;;
7100593;CN Cty CP ĐTTH Viễn Thông Tại CT TT Truyền hình cáp CT;0200585282-022;Số 132/42/74 Hùng vương, P Thới Bình, QNK, TPCT;;
7100594;Trần Văn Hiền;1800129646-4;Chợ An Lạc, Cần Thơ;;
7100595;Cơ Sở Khắc Dấu Thanh Danh;1801212470;03 XVNT, P An Cư, Q Ninh Kiều, TPCT;;
7100596;Hùynh Đan Phúc;xxxxxxxxxx;24/45/12 Võ Thị Sáu, P. An Hội, Q. Ninh Kiều TP-CT;;
7100597;Công ty TNHH MTV TMDV XD Gia Bảo;1801099306;6A Hẻm 1A, Mậu Thân, P. Xuân Khánh, Q. Ninh Kiều TPCT;;
7100598;Phạm Văn Dũng;xxxxxxxxxx;71/20, CMT8, P. An Thới, Q. Bình Thủy, TPCT;;
7100599;Cty TNHH MTV Xây Dựng TM Đỗ Hoàng Khánh;1801201207;19 Đường 25, P An Khánh, Q Ninh Kiều, TPCT, VN;;
7100600;Nguyễn Thị Kim Tuyến;xxxxxxxxxx;286/71 CMT8, P. Bùi Hữu Nghĩa, Q. Bình Thủy TP-CT;;
7100601;Nguyễn Thị Chín;xxxxxxxxxx;đường 22, lô 60, Khu Tái Định Cư , P. An Khánh, Q Ninh Kiều TPCT;;
7100602;Đoàn Anh Luân;xxxxxxxxxx;Lô 172 Đường số 6, KDC Cái Sơn Hàng Bàng, P. An Bình, Q. NK TPCT;;
7100603;Nguyễn Thị Thanh Bê;xxxxxxxxxx;364/3 CMT8, P. Bùi Hữu Nghĩa, Q. Bình Thủy TPCT;;
7100604;Đinh Văn Thanh;xxxxxxxxxx;567 Trần Quang Diệu, P. An Thới, Q. Bình Thủy, TPCT;;
7100605;Nguyễn Thị Rộng;xxxxxxxxxx;73/10 Lê Hồng Phong, P. Bình Thủy, Q. Bình Thủy TPCT;;
7100606;Cao Văn Minh;xxxxxxxxx;127/8C Nguyễn Văn Linh, P. An Hòa, Q. Ninh Kiều TPCT;;
7100607;Uỷ Ban Nhân Dân Xã Nhơn Nghĩa;xxxxxxxxxx;Phong điền Cần Thơ;;
7100608;Cty TNHH Thương Mại Du Lịch Đại Dương;1800677554;168B, Đường 30/04, P Hưng Lợi, Q Ninh Kiều, TP Cần Thơ;;
7100609;Ngô Văn Khởi;;216/29B/5A Tầm Vu, Q Ninh Kiều, TP Cần Thơ;;
7100610;Công Ty Cổ Phần Hương Cần;1800658294;77/10, Nguyễn Viết Xuân, KV2, P Trà An, Q Bình Thủy, TPCT;;
7100611;Bùi Phứơc Tới;;Nhơn Nghĩa, Châu Thành, Cần Thơ;;
7100612;Cty TNHH MTV Xây Dựng TMDV Quang Hương;1801295188;283D/91B, Tổ 11, KV Bình Phó, P Long Tuyền, Q Bình Thủy, TPCT;;
7100613;Vũ Hà Hoa Hạ;xxxxxxxxx;Thửa 414, Tờ Bđồ số 9, đường số 6, KDC Metro, P. Hưng Lợi, Q. NK, TP-CT;;
7100614;DNTN Cao Phúc;1800558596;36/48 Trần Việt Châu, P. An Hòa, Q. Ninh Kiều TP-CT;;
7100615;Nguyễn Thị Cẩm Tuyết;xxxxxxxxx;Hẻm 66, Đường NGuyễn Truyền Thanh, P. Bình Thủy, TPCT;;
7100616;Phan Ngọc Lê;xxxxxxxxx;192A/4 KV Bình Yên A, P. Long Hòa, Q. Bình Thủy TPCT;;
7100617;Hồ Nghĩa Hà;xxxxxxxxx;Tổ 6, KV4, P. Trà Nóc, Q. Bình Thủy, TPCT;;
7100618;Uông Anh Tú;xxxxxxxxx;Số 01D, Trần Quang Khải, P. Cái Khế, Q. NK TPCT;;
7100619;Lê Anh Thao;xxxxxxxxx;91/49/6 CMT8, P. An Thới, Q. Bình Thủy, TPCT;;
7100620;Phan Thị Thanh Thảo;xxxxxxxxx;Thửa 97 BĐ 40, KV4, Đ. Truyền Thanh, P. Bình Thủy, Q. BT TPCT;;
7100621;Nguyễn Thị Rộng;xxxxxxxxx;73/10 Lê Hồng Phong, P. Bình Thủy, Q. Bình Thủy TPCT;;
7100622;Đặng Hồng Thủy;1800693309;Khu vực 2, P . Hưng Thạnh, Q Cái Răng, TPCT;;
7100623;Công ty Cổ Phần  Xây Dựng Phương Nam Phát;1801288222;K2, Nguyễn Ngọc Trai, P. Xuân Khánh, Q. Ninh Kiều TPCT;;
7100624;Võ Ngọc Diệu;xxxxxxxxx;Tổ 2, KV Bình Thường A, P. Long Tuyền, Q. Bình Thủy, TPCT;;
7100625;Nguyễn ánh Khuyên;xxxxxxxxx;Số nhà 17/13 Lê Văn Bì, P. An Thới, Q. Bình Thủy TP-Cần Thơ;;
7100626;Lê Thị Mỹ Trang;xxxxxxxxx;Thửa số 89, Tờ BĐ 30 KDC Vạn Phát, Nguyễn V. Cừ ND, P. Cái Khế, Q. NK TPCT;;
7100627;Công ty TNHH MTV Hoàng Minh;1800716588;172B Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều TP- Cần Thơ;;
7100628;Trần Hoàng Vinh;xxxxxxxxx;Thửa số 1725 tờ BĐ 35, KDC CSHB, Đường số 7, P. An Bình, Q. NK, TPCT;;
7100629;Lê Hồng Thắng;xxxxxxxxx;49 Trần Văn Ơn, P. An Hòa, Q. Ninh Kiều TPCT;;
7100630;Ngô Duy Mạnh;xxxxxxxxx;162/2/2A Trần Quang Diệu, P. An Thới, Q. BT TPCT;;
7100631;Bùi Quang Vinh;xxxxxxxxx;Số 1 Lê Văn Sô, P. An Thới, Q. Ninh Kiều TPCT;;
7100632;Phạm Văn Minh;xxxxxxxx;Thửa 213 BĐ 47, Hẻm  93 CMT8, An Thới, Q. BT TPCT;;
7100633;Lê Anh Thao;xxxxxxxxx;91/49/6, CMT8, P. An Thới, Q. Bình Thủy- TPCT;;
7100634;Nguyễn Văn Hiền;xxxxxxxxx;Tái ĐC Thới Nhựt 2-Đường số 5, số nền 5111, P. An Khánh, Q. NK TPCT;;
7100636;Phạm  Thanh Hà;xxxxxxxx;Đường Truyền- P. Bình Thủy, Q. Bình Thủy TPCT;;
7100637;Cty TNHH Thương Maị DV Buôn Phương;1800649853;20 Lê Thánh Tôn, P Tân An, Q Ninh Kiều, TP Cần Thơ;;
7100638;CN CTY TNHH TMDV Dầu Khí Vĩnh Tường Tại CT;6300179380-001;Số 77 C Trần Phú, Phường Cái Khế, QNK, TPCT;;
7100639;Công ty TNHH Một Thành Viên SOHACO;1801104556;66 Trần Phú, P Cái Khế, Q Ninh Kiều, TPCT;;
7100640;Công Ty TNHH Một Thành Viên Thanh Thạch Hà;1801296262;38A Nguyễn Thông, P. An Thới, Q. Bình Thủy, TP- Cần Thơ;;
7100641;Công ty TNHH XD TM Bảo Ngân;1800594724;148 Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều, TP- Cần Thơ;;
7100642;Châu Thị Loan;xxxxxxxxx;26 Lý Tự Trọng, P. An Cư, Q. Ninh Kiều TPCT;;
7100643;Công Ty TNHH MTV Nguyễn Kim Cần Thơ;1800736601;02 Đường 30/04, P An Phú, Q Ninh Kiều, TPCT;;
7100644;Công Ty TNHH Một Thành Viên THT;1800771282;173 Lý Tự Trọng, P An Phú, Q Ninh Kiều, TP Cần Thơ;;
7100645;Nguyễn Văn Hường;xxxxxxxxx;Lô 9A KDC An Khang đ. Võ Trường Toản, P. An Hòa, Q. NK TPCT;;
7100646;Trần Văn Bổn;xxxxxxxxx;512C5/17, Đ. Hoa Sen, KDC An Thới, P. Bùi Hữu Nghĩa, Q. BT TP_CT;;
7100647;Uỷ Ban Nhân Dân P An Bình;xxxxxxxxx;;;
7100648;Cửa hàng TMDV Tin Học Như Y;8035831634;387 E 22 Nguyễn Văn Cừ, P An Khánh, Q Ninh Kiều, TPCT;;
7100649;Công Ty Cổ Phần Tài Chính;1800501631;71, Trần Phú, Phường Cái Khế, Q Ninh Kiều, TPCT;;
7100650;Công ty TNHH MTV Đầu Tư  Xây Lắp Nam Giang;1801167203;16A/71, Đường Trần Phú, P. Cái Khế, Q. Ninh Kiều, TP. Cần Thơ;;
7100651;Công Ty TNHH Một Thành Viên Minh Quang;1800680772;132/16/31, Hùng Vương, P Thới Bình, Q NK, TPCT;;
7100652;Viện Lúc Đồng Bằng Sông Cửu Long;1800295192;Xã Tân Thạnh, Huyện Thới Lai, TP- Cần Thơ;;
7100653;Nguyễn Văn Tuấn ( Tiểu Đoàn Hóa Học);xxxxxxxxx;Đường Phan Văn Hộ, Phường Trà An, Q. Bình Thủy TPCT;;
7100654;Nguyễn Thị Tuyết;xxxxxxxx;Số 21 Đường CMT8, ấp 1 TT Long Mỹ, H. Long Mỹ,T. Hậu Giang;;
7100655;Trần Cao Thuyết;xxxxxxxxx;H54, KV3, Đ. Công Binh, P. Trà An, Q. Bình Thủy- Cần Thơ;;
7100656;Trương Thị Minh Khang;xxxxxxxxx;Số 3 , Đường Đồng Khởi, P. Tân An, Q. Ninh Kiều TPCT;;
7100657;Hùynh Thị Mỹ Tiên;1800847943;Lô 26 , KV2, P. Hưng Thạnh, Q. Cái Răng, TP-CT;;
7100658;Trịnh Văn Hải;xxxxxxxxx;Xã Mỹ Khánh, H. Phong Điền TPCT;;
7100659;Bưu Điện Trung Tâm Ninh Kiều Bưu Cục TPCT( bưu cục An hòa);1800575753-001;98 Mậu Thân;;
7100660;Lê Thanh Bình;xxxxxxxxx;Lô 37-B 27, Khu Tái Định Cư, P. Hưng Phú, Q. Cái Răng TPCT;;
7100661;Phan Mộng Thơ;xxxxxxxxx;Thửa đất số 253, Tờ bản đồ 09, KTĐC  Metro Cash, P. Hưng Lợi, Q. NK TPCT;;
7100662;Lương Vạn Toàn;xxxxxxxxx;Thửa đất số 252, Tờ bản đồ 09, KTĐC  Metro Cash, P. Hưng Lợi, Q. NK TPCT;;
7100663;Uỷ ban nhân dân phường An Khánh;;;;
7100664;Công Ty CP Thiết Kế & Xây Dựng 99;1800741129;112/2 Nguyễn Thị Minh Khai- P. An Lạc- Q. Ninh Kiều TP-CT;;
7100665;Công ty CP Đầu Tư XD Và Thương Mại An Hưng;1801180074;332/2, KV6, P. An Khánh, Q. Ninh Kiều TPCT;;
7100666;Nguyễn Anh Thái;xxxxxxxxx;Lô đất A18, Đường số 12, KTĐC, Xã Mỹ Khánh, H. Phong Điền TPCT;;
7100667;Nguyễn Minh Hùng;xxxxxxxxx;119 Đường Nguyễn Đệ, P. An Hòa, Q. Ninh Kiều TPCT;;
7100668;Võ Thị Mười;xxxxxxxxx;Thửa đất số 384. Tờ BĐ số 72. Đ. Hoàng Q.Việt, KV IV, P. An Bình, Q. NK TPCT;;
7100669;Công ty TNHH DV & TM Xây Dựng Lộc Phát;1800648095;03 Ngô Gia Tự, P. Tân An, Q.Ninh Kiều TPCT;;
7100670;Phan Đồng Tuấn Duyên;xxxxxxxxx; M 09 Đường số 7, KĐT Hưng Phú, P. Hưng Thạnh, Q. Cái Răng TPCT;;
7100671;Công Ty TNHH Xây Dựng Minh Quân;1800803311;Số C1, T2, Đường 30/4, P .Xuân Khánh, Q Ninh Kiều, TPCT;;
7100672;Lê Phước Hùng;xxxxxxxxx;G 04 Đường số 3, KTĐC Thới Nhựt 2, P. An Khánh, Q. NK TPCT;;
7100673;Dương Huy Hoàng;xxxxxxxxx;163 C4/10 Nguyễn Văn Cừ Nối Dài, P. An Khánh, Q. NK TPCT;;
7100674;Công ty TNHH Cơ Khí Cần Thơ;1801281805;376/10 Đường Hoàng Quốc Việt, P. An Bình, Q. Ninh Kiều TPCT;;
7100675;Công Ty TNHH MTV Cơ Khí TM DV TK 81;1801193838;KV1, P Ba Láng, Q Cái Răng, TP Cần Thơ;;
7100676;Công Ty TNHH MTV TMDV Hamaco;1801115004;65 Đường 3/2, P Hưng Lợi, Q Ninh Kiều, TPCT;;
7100677;Lê Đình Thiết;xxxxxxxxx;Thửa 236 TBĐ Số 72. Tổ 9, KV1, Đ. Nguyễn Thông, P. An Thới, Q. Bình Thủy, TPCT;;
7100678;Doanh Nghiệp Tư Nhân Xăng Dầu Ba Trà;1800601121;KV Qui Thạnh 2, Phường trung Kiên, Quận Thốt Nốt, TPCT;;
7100679;Vương Hoàng Nam;xxxxxxxxx;Số 27+29 Đường B18, KDC Hưng Phú 1, P. Hưng Phú, Q. Cái Răng TPCT;;
7100680;Hùynh Tấn Phát;;Thửa đất số 705 TBĐ Số 12, KV Bình Thường B, P.Long Tuyền, Q. BT, TPCT;;
7100681;Chi nhánh Công Ty CP Thế Giới Di động;0303217354-031;35B Cách Mạng Tháng 8, P An Hòa, Q Ninh Kiều, TP Cần Thơ;;
7100682;DNTN Linh Phượng;1800525248;162 Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều TP- Cần Thơ;;
7100683;Bùi Thị Hoa;;Số 300/29C Đường CMT8, P. Bùi Hữu Nghĩa, Q. Bình Thủy TPCT;;
7100684;Lê Minh Trung;;Thửa đất số 1255 tờ BĐ số 5, KDC Hưng Phú 1,( lô số 3a) KĐT mới Nam Sông CT, P. Hưng Phú, Q. CR TPCT;;
7100685;Doanh Nghiệp Tư Nhân Của;1800656064;18A/15, Lê Hồng Phong, P. Bình Thủy, Q. Bình Thủy, TP- Cần Thơ;;
7100686;Trần Ngọc Hương(HTX Vận Tải Thủy Bộ Phi Long);1801076242;TP Cần Thơ;;
7100687;Công ty TNHH MTV DV Vận Tải Xây Dựng TM Ngọc Thảo;1800710353;20/7, Tỉnh Lộ 918, KV 6, P. Bình Thủy, Q. Bình Thủy TP-CT;;
7100688;DNTN SX Nước Đá Tinh Khiết MeKong;1800649758;100A- Tầm Vu - P. Hưng Lợi, Q. Ninh Kiều TP-CT;;
7100689;Trần Thành Tính;;134 A , Đường Phạm Ngũ Lão, P. An Hòa, Q. Ninh Kiều TPCT;;
7100690;Trần Thị Thanh Tú;;Thửa 755 TBĐ số 18, KDC Hàng Bàng, P. An Khánh, Q. NK TPCT;;
7100691;Chị Linh;;315E/9 Hoàng Quốc Việt, KV4, P. An Bình, Q. Ninh Kiều TPCT;;
7100692;Phòng Tư Pháp;;;;
7100693;Cửa Hàng Phụ Tùng máy Lâm Dũng;1801141149;KV Thới Hòa, P. Phước Thới, Q ô Môn, TPCT;;
7100694;Công Ty TNHH MTV Xăng Dầu Quân Đô;1801285334;Tổ 15 B, KV5, Lê Hồng Phong, P Bình Thủy, Q Bình Thủy, TPCT;;
7100695;Cty TNHH TM Khang Hưng Phát;1801307404;176A Trần Hưng Đạo, P An Nghiệp, Q Ninh Kiều, TP cần Thơ;;
7100696;Võ Thanh Bình;;551 - C9 đường 3/2, Phường Xuân Khánh, Q Ninh Kiều, TPCT;;
7100697;Công Ty TNHH Phước Nguyên;1800441566;94A, Đường 3/2, P. Hưng Lợi, Q Ninh Kiều, TPCT;;
7100698;Chị Trang;;;;
7100699;Trịnh  Cẩm Tú;;148/274/11/1A Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều TPCT;;
7100700;Công Ty TNHH Khánh Cường;1800381973;166 Trần Ngọc Quế, P. Hưng Lợi, Q. Ninh Kiều TP-Cần Thơ;;
7100701;Cửa Hàng Phụ Tùng Ô Tô Quang Hưng;1800371358;79E Hùng Vương- TP- Cần Thơ;;
7100702;Cửa Hàng Vỏ Xe A Lập;1800538889;20  Hùng Vương , P. Thới Bình, Q. Ninh Kiều TPCT;;
7100703;Đinh Thị Bảy;1800128723;Chợ An Lạc, P. An Lạc, Q. Ninh Kiều TP-Cần Thơ;;
7100704;CN Cty CP Xây Dựng và TM Vạn Phát- Nhà hàng Khách sạn Vạn Phát 1;1800550727-001;KV3, Cồn Khương, P. Cái Khế, Q. Ninh Kiều TP-Cần Thơ;;
7100705;Phụ Tùng Ô Tô Phuơng Thảo;1800786151;P Phuớc Thới, Q. Ô Môn, TP. Cần Thơ;;
7100706;Cơ Sở Nhân Aí;1800491694;KV Thới Nguơn A, P. Phuớc Thới, Q. Ô Môn, TP. Cần Thơ;;
7100707;DNTN Thiện Cuờng;1800424560;107, đuờng 3/2, P. Hưng Lợi, Q.Ninh Kiều, TP. Cần Thơ;;
7100708;Cơ Sở bán Coroa - Bạc đạn - Buly Phan Thành Thông;1800131691-4;Chợ An Lạc, Q. Ninh Kiều, TP. Cần Thơ;;
7100709;CN Viettel Cần Thơ - Tập Đoàn Viễn Thông Quân Đội;0100109106-019;106B1, TTTM Cái Khế, P. Cái Khế, Q. Ninh Kiều, TP. Cần Thơ;;
7100710;Nguyễn Thị Mỹ Thoa;;103/01 Thới Hòa, Thới An, Q. Ômôn TP-CT;;
7100711;Nguyễn Văn Phúc;;ấp Mỹ Long, Xã Mỹ Khánh, H. Phong Điền TPCT;;
7100712;Công ty TNHH MTV Tín Phát Việt;1801248156;27D Lê Hồng Phong, P. Trà An, Q. Bình Thủy TPCT;;
7100713;Doanh Nghiệp Tư Nhân Hưng Thạnh;1801155663;103/1 Khu Vực Thới Hòa, P. Thới An, Q.Ômôn TPCT;;
7100714;Công TY TNHH Phát Minh Anh;1801313863;9B30 KDC 91B, KV 6, P An Khánh, Q Ninh Kiều, TP Cần Thơ;;
7100715;Từ Tiến Hưng;1800129847-4;Trước số 18, Chợ An Lạc, điện Biên Phủ, P An Lạc, QNK, TPCT;;
7100716;Công ty TNHH MTV Xây Dựng Quảng Trường;1801298189;75/38 A1 Võ Trường Toản, P. An Hòa, Q. Ninh Kiều TPCT;;
7100717;Phạm Thành Trung;;Khu Vực Bình Phó A, P. Long Tuyền, Q. Bình Thủy, TPCT;;
7100718;Công ty TNHH MTV TM XD TV TK Nhân Kiệt;1801328210;309L/9 Hoàng Quốc Việt, P. An Bình, Q. Ninh Kiều TPCT;;
7100719;Trương Văn Tuấn;;N1 L2, Đường F6, KTĐC 12ha 8, P. Long Hòa, Q. Bình Thủy TPCT;;
7100720;Cty TNHH Một Thành Viên Lộc Phát 68-68;1801252473;268 Nguyễn Văn Linh, P hưng Lợi, Q Ninh Kiều, TP Cần Thơ;;
7100721;Công Ty Trách Nhiệm  Hữu Hạn Trung Kiên;1800630612;108/7/11 Trần Quang Diệu, P. An Thới, Q. Bình Thủy TP- Cần Thơ;;
7100722;Trung Tâm Truyền Hình Việt Nam  tại TP Cần Thơ;0101567589-014;407 Đường 30/04, P Hưng Lợi, Q Ninh Kiều, TPCT;;
7100723;Đặng Mai Hương;;300/47, CMT8, P. Bùi Hữu Nghĩa, Q. Bình Thủy, TPCT;;
7100724;Công ty Cổ Phần Lâm Nghiệp & Xây Dựng Việt úc;1800415492;386 Đường CMT8, Q. Bình Thủy, TP- Cần Thơ.;;
7100725;Huỳnh Hữu Tài và Bà Ngô Thị Mỹ Dung;;Thửa đất số 486 TBĐ 07, KTĐC Thới Nhựt 2, P. An Khánh, Q. NK, TPCT;;
7100726;Đào Minh Tuấn;;Thửa số 1086- Tờ BĐ số 34, KV II -P. An Bình, Q. Ninh Kiều TPCT;;
7100727;Trần Minh Luân;;258/8 KV2, P. An Bình, Q. Ninh Kiều TP-CT;;
7100728;Nguyễn Văn Hậu;;;;
7100729;Công ty TNHH MTV Sản Xuất TMDV Trần Bình;1801307080;161B, Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều TP Cần Thơ;;
7100730;Nguyễn Văn Tri;;Thửa đất số 1245 TBĐ số 53 Hẻm 120, Hoàng Quốc Việt, KV2, P. An Bình, Q. NK-TPCT;;
7100731;Hồ Văn Lễ;;P Thuận An, Q. Thốt Nốt, TP Cần Thơ;;
7100732;Doanh Nghiệp TN Thương Mại Dịch Vụ Minh Long 8;1800687376;98 Nguyễn Thông, P. An Thới, Q. Bình Thủy TP-Cần Thơ;;
7100733;Nguyễn Hoàng Đức;;32 Khu Vực 4, P. An Khánh, Q. Ninh Kiều TP-Cần Thơ;;
7100734;Doanh Nghiệp Tư Nhân VLXD Minh Nhiên;1801171136;80/30 Khu Vực 3 Cồn Khương, P. Cái Khế, Q. Ninh Kiều TPCT;;
7100735;Nội Thất Ngọc Tân;1801242115;386 Nguyễn Văn Cừ, P An Khánh, Q Ninh Kiều, TP Cần Thơ;;
7100736;Phụ Tùng ô Tô Mỹ Trúc;1801289145;302A Nguyễn Văn Linh, P An Khánh, Q NK, TPCT;;
7100737;Doanh Nghiệp Tư Nhân Như Cương;1800525914;78 Đường 30/4, P An Phú, Q Ninh Kiều, TP Cần Thơ;;
7100738;Công Ty TNHH MTV TM Và DV Dũng Âu;1801203934;67/2 Phan Văn Lưu, P Thới Bình, Q Ninh Kiều, TP Cần Thơ;;
7100739;Công ty TNHH XD Thương Mại Nhanh Tấn Phát;1801304989;Số 247 KDC Hồng Phát, P. An Bình, Q. Ninh Kiều TP- Cần Thơ;;
7100740;Huỳnh Kim Phượng;;Thửa 552 Tờ B Đồ 36, KDC 91B, P. An Khánh, Q. Ninh Kiều TP-CT;;
7100741;ẩm Thực Đồng Quê;1801314779;14-16 Lương Định Của, P Cái Khế, Q Ninh Kiều, TP Cần Thơ;;
7100742;HTX Vận Tải Thủy Bộ Phi Long;1800870477;116 Đường Tần Vu, P Hưng Lợi, Q Ninh Kiều, TP Cần Thơ;;
7100743;Công Ty TNHH Một Thành Viên Tiến út Hương Rừng;1801318935;118/1A -112 Trần Phú, P Cái Khế, Q Ninh Kiều, TP Cần Thơ;;
7100744;Trường Phát;1800501670-001;168 đường 3/2, P Hưng Lợi, Q Ninh Kiều, TP Cần Thơ;;
7100745;Lê Văn Liên;1800368771-001;116 Đường Tầm Vu, P Hưng Lợi, Q Ninh Kiều, TP Cần Thơ;;
7100746;Công ty TNHH Một Thành Viên 621;1800158566;Đường Lê Hồng Phong, P. Trà An, Q. Bình Thủy TP-Cần Thơ;;
7100747;Công Ty TNHH Xây Dựng Công Tạo Thành;2200545420;ấp Mương Khai, Xã Mỹ Hương, Huyện Mỹ Tú, Tỉnh Sóc Trăng;;
7100748;Nguyễn Thị Hương;;29B Đường số 2, ấp thị trấn ngã sáu, Châu Thành, Hậu Giang;;
7100749;Phạm Văn Huy;;Số lô L39-60 Đường 31, KDC Ngân Thuận, P. Bình Thủy, Q. Bình Thủy, TPCT;;
7100750;Bùi Văn Đống;;87 Đường Tỉnh lộ 923, ấp Mỹ Phước, Xã Mỹ Khánh, H. P. Điền TPCT;;
7100751;Huỳnh Văn Nhơn;;Số nhà 315A/9, KV4, P. An Bình, Q. Ninh Kiều TP- Cần Thơ;;
7100752;Văng Thị Thu Nguyệt;;Khu Biệt Thự Số 1 Hoàn Mỹ, Cồn Khương, P. Cái Khế, Q. Ninh Kiều TP-CT;;
7100753;Công ty TNHH Xây Dựng Thương Mại Phúc Đạt;1801265962;83/8 Lê Hồng Phong, P. Trà Nóc, Q. Bình Thủy, TP-Cần Thơ;;
7100754;Nguyễn Thị Hoa;;Thửa 169, Tờ BĐ 34, Đường Truyền Thanh, P. Bình Thủy, Q. BT ,TPCT;;
7100755;Hồ Trúc Xuân;;Số 7, KDC Ngân Thuận, Lê Hồng Phong P. Bình Thủy, Q. Bình Thủy, TPCT;;
7100756;Lê Thị Mỹ Lệ;;L4, Lô 29, KDC Ngân Thuận, P. Bình Thuỷ, Q. Bình Thủy, TPCT;;
7100757;Công ty TNHH Một Thành Viên Tám Tươi;1801271934;132 tổ 4, KV1, P An Bình, Q Ninh Kiều, TP Cần Thơ;;
7100758;Nguyễn Hồng Cuông;1800571886;116 đường tần vu, P Hưng Lợi , QnK, TPCT;;
7100759;Quán ăn gia đình 225;1800352725;225 đường 3/2, P Hưng Lợi. Q Ninh Kiều, TPCT;;
7100760;Công Ty TNHH Một Thành Viên Khắc Dấu Minh Quyên;1801305580;72 Xô Viết Nghệ Tĩnh, P An Hội, Q Ninh Kiều, TPCT;;
7100761;Hợp Tác Xã Long Giang;1800408791;158 Đường 3/2, P Hưng Lợi, Q Ninh Kiều, TP Cần Thơ;;
7100762;Công Ty TNHH DVTM Tiến Đồng;1801297957;180A1, Lê Lợi, P Cái Khế, Q Ninh Kiều, TPCT;;
7100763;Nguyễn Thanh Tùng;1800260048;116 đường tần vu, P Hưng Lợi , QnK, TPCT;;
7100764;Công Ty Cổ Phần Ăc Quy Việt;1800988694;105 Quang Trung, P Xuân Khánh, Q Ninh Kiều, TP Cần Thơ VN;;
7100765;CN Công ty TNHH MTV Dầu Khí Phương Nam Tại TP- Cần Thơ;6300169008-001;443 Trần Quang Diệu, P. An Thới, Q. Bình Thủy, TP- Cần Thơ;;
7100766;Công ty TNHH Tư Vấn và Xây Dựng TVT;1800608102;Khu Vực 5, P. Châu Văn Liêm, Q. Ô Môn, TP-Cần Thơ;;
7100767;Công ty TNHH Tư Vấn và Xây Dựng Nam Long;1801164682;348B, ấp Thới thuận B, Thị Trấn Thới Lai, H. Thới Lai, TP- Cần Thơ;;
7100768;Công ty TNHH MTV Quảng Cáo TM Xây Dựng Nam Việt;1800651059;132/42/42C Hùng Vương, P. Thới Bình, Q. Ninh Kiều TP-Cần Thơ;;
7100769;Nguyễn Thị Nga;;Số 43/56 Đường 3/2, P. Xuân Khánh, Q. Ninh Kiều, TP-Cần Thơ;;
7100770;Anh Điền;;Khu Dân Cư ấp Thới Nhật, Q. Ninh Kiều TPCT;;
7100771;Công ty TNHH MTV TM DV Phúc Thành Vinh;1801324752;684 Đường 30/4, P. Hưng Lợi, Q. Ninh Kiều TP-Cần Thơ;;
7100772;Công ty TNHH MTV Xây Dựng TM và DV Hoàng Gia;1801276805;175 Nguyễn Văn Cừ, P. An Hòa, Q. Ninh Kiều TP-Cần Thơ;;
